relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
23745674,2,16.7060173970309,4.9455540601433,0,1,e280116060000209e445ba0a,,,,,,
23758791,2,16.7060173970309,4.93328221384022,0,1,e280116060000209e445ba0a,,,,,,
23791598,2,31.7060173970309,5.63277745311607,1,1,e280116060000209e445f01a,,,,,,
23820044,2,16.7060173970309,4.93941813699176,0,1,e280116060000209e445ba0a,,,,,,
23840171,2,16.7060173970309,4.92101036753713,0,1,e280116060000209e445ba0a,,,,,,
23852544,2,16.7060173970309,4.92714629068868,0,1,e280116060000209e445ba0a,,,,,,
23865101,2,31.7060173970309,5.63277745311607,1,1,e280116060000209e445f01a,,,,,,
23890410,2,16.7060173970309,4.95168998329485,0,1,e280116060000209e445ba0a,,,,,,
23910279,2,16.7060173970309,4.93328221384022,0,1,e280116060000209e445ba0a,,,,,,
23936525,2,16.7059961397356,5.39961237335745,0,1,e280116060000209e445ba0a,,,,,,
23948895,2,16.7059961397356,5.43642791226671,0,1,e280116060000209e445ba0a,,,,,,
23961298,2,32.7059961397356,6.01934061166325,1,1,e280116060000209e445f01a,,,,,,
23980107,2,16.7059961397356,5.42415606596362,0,1,e280116060000209e445ba0a,,,,,,
23992747,2,33.7059961397356,6.02547653481479,1,1,e280116060000209e445f01a,,,,,,
24005754,2,16.7059961397356,5.41188421966054,0,1,e280116060000209e445ba0a,,,,,,
24030309,2,16.7059961397356,5.41188421966054,0,1,e280116060000209e445ba0a,,,,,,
24050333,2,16.7059961397356,5.39961237335745,0,1,e280116060000209e445ba0a,,,,,,
24063500,2,33.7059961397356,0.0368155389092553,1,1,e280116060000209e445f01a,,,,,,
24076787,2,33.7059961397356,2.0616701789183,1,0,e280116060000209e4454c2a,,,,,,
24100154,2,32.7059961397356,6.03161245796634,1,1,e280116060000209e445f01a,,,,,,
24120092,2,33.7059961397356,0.0368155389092553,1,1,e280116060000209e445f01a,,,,,,
24141995,2,15.7059695827888,1.69351478982574,0,1,e280116060000209e445ba0a,,,,,,
24171713,2,15.7059695827888,1.69351478982574,0,1,e280116060000209e445ba0a,,,,,,
24191360,2,15.7059695827888,1.68124294352266,0,1,e280116060000209e445ba0a,,,,,,
24221543,2,15.7059695827888,1.66897109721957,0,1,e280116060000209e445ba0a,,,,,,
24252158,2,15.7059695827888,1.74260217503808,0,1,e280116060000209e445ba0a,,,,,,
24282005,2,15.7059695827888,1.76714586764425,0,1,e280116060000209e445ba0a,,,,,,
24301767,2,15.7059695827888,1.74873809818963,0,1,e280116060000209e445ba0a,,,,,,
24332513,2,15.7059695827888,1.69965071297729,0,1,e280116060000209e445ba0a,,,,,,
24346691,2,15.70593773204,2.09848571782755,0,1,e280116060000209e445ba0a,,,,,,
24369806,2,15.70593773204,2.16598087249452,0,1,e280116060000209e445ba0a,,,,,,
24391438,2,15.70593773204,2.17211679564606,0,1,e280116060000209e445ba0a,,,,,,
24421453,2,15.70593773204,2.19666048825223,0,1,e280116060000209e445ba0a,,,,,,
24451486,2,15.70593773204,2.13530125673681,0,1,e280116060000209e445ba0a,,,,,,
24465696,2,15.70593773204,2.08621387152447,0,1,e280116060000209e445ba0a,,,,,,
24490085,2,15.70593773204,2.17211679564606,0,1,e280116060000209e445ba0a,,,,,,
24502994,2,15.70593773204,2.17825271879761,0,1,e280116060000209e445ba0a,,,,,,
24530041,2,15.70593773204,2.19052456510069,0,1,e280116060000209e445ba0a,,,,,,
24548608,2,15.705900593329,0.994019550549895,0,1,e280116060000209e445ba0a,,,,,,
24570084,2,15.705900593329,0.987883627398352,0,1,e280116060000209e445ba0a,,,,,,
24590344,0,15.705900593329,1.01856324315606,0,1,e280116060000209e445ba0a,,,,,,
24605874,0,15.705900593329,1.03083508945915,0,1,e280116060000209e445ba0a,,,,,,
24632036,0,15.705900593329,0.951068088489097,0,1,e280116060000209e445ba0a,,,,,,
24661518,0,15.705900593329,1.01856324315606,0,1,e280116060000209e445ba0a,,,,,,
24681617,0,15.705900593329,0.951068088489097,0,1,e280116060000209e445ba0a,,,,,,
24711730,0,15.705900593329,0.987883627398352,0,1,e280116060000209e445ba0a,,,,,,
24748144,0,16.7058581724861,3.97607820219958,0,1,e280116060000209e445ba0a,,,,,,
24770109,0,31.7058581724861,4.89646667493096,1,1,e280116060000209e445f01a,,,,,,
24800046,0,31.7058581724861,0.576776776245001,0,0,e280116060000209e4454a0a,,,,,,
24820107,0,32.7058581724861,0.607456392002714,0,0,e280116060000209e4454a0a,,,,,,
24833406,0,31.7058581724861,4.85965113602171,1,1,e280116060000209e445f01a,,,,,,
24860242,0,31.7058581724861,4.89033075177942,1,1,e280116060000209e445f01a,,,,,,
24872778,0,32.7058581724861,0.349747619637926,1,0,e280116060000209e4454c2a,,,,,,
24885656,0,16.7058581724861,3.96994227904803,0,1,e280116060000209e445ba0a,,,,,,
24898475,0,16.7058581724861,3.95767043274495,0,1,e280116060000209e445ba0a,,,,,,
24911844,0,16.7058581724861,3.95767043274495,0,1,e280116060000209e445ba0a,,,,,,
24926196,0,34.7058581724861,0.171805848243191,1,0,e280116060000209e4454c2a,,,,,,
24940314,0,16.7058581724861,3.96380635589649,0,1,e280116060000209e445ba0a,,,,,,
24969022,0,15.7058104753317,2.32551487443463,0,1,e280116060000209e445ba0a,,,,,,
25000944,0,31.7058104753317,4.09879666523043,1,0,e280116060000209e4454c2a,,,,,,
25012996,0,15.7058104753317,2.30710710498,0,1,e280116060000209e445ba0a,,,,,,
25040395,0,15.7058104753317,2.31324302813154,0,1,e280116060000209e445ba0a,,,,,,
25060536,0,15.7058104753317,2.32551487443463,0,1,e280116060000209e445ba0a,,,,,,
25080446,0,15.7058104753317,2.32551487443463,0,1,e280116060000209e445ba0a,,,,,,
25100063,0,15.7058104753317,2.27642748922229,0,1,e280116060000209e445ba0a,,,,,,
25112907,0,15.7058104753317,2.30097118182846,0,1,e280116060000209e445ba0a,,,,,,
25125439,0,15.7058104753317,2.30710710498,0,1,e280116060000209e445ba0a,,,,,,
25150741,0,15.7058104753317,2.29483525867691,0,1,e280116060000209e445ba0a,,,,,,
25171394,0,33.7057575076768,1.30081570812702,1,0,e280116060000209e4454c2a,,,,,,
25190478,0,17.7057575076768,4.81669967396091,0,1,e280116060000209e445ba0a,,,,,,
25210105,0,30.7057575076768,1.88986433067511,0,0,e280116060000209e4454a0a,,,,,,
25222832,0,16.7057575076768,4.82283559711245,0,1,e280116060000209e445ba0a,,,,,,
25250279,0,33.7057575076768,1.17809724509617,1,0,e280116060000209e4454c2a,,,,,,
25270079,0,32.7057575076768,5.51005899008522,1,1,e280116060000209e445f01a,,,,,,
25300129,0,30.7057575076768,1.88986433067511,0,0,e280116060000209e4454a0a,,,,,,
25320645,0,30.7057575076768,1.9328157927359,0,0,e280116060000209e4454a0a,,,,,,
25340276,0,31.7057575076768,5.48551529747905,1,1,e280116060000209e445f01a,,,,,,
25353266,0,16.7057575076768,4.80442782765782,0,1,e280116060000209e445ba0a,,,,,,
25382120,0,15.7056992753226,1.43580601746096,0,1,e280116060000209e445ba0a,,,,,,
25401903,0,15.7056992753226,1.38058270909707,0,1,e280116060000209e445ba0a,,,,,,
25432556,0,15.7056992753226,1.42967009430941,0,1,e280116060000209e445ba0a,,,,,,
25446301,0,15.7056992753226,1.41739824800633,0,1,e280116060000209e445ba0a,,,,,,
25459873,0,15.7056992753226,1.45421378691558,0,1,e280116060000209e445ba0a,,,,,,
25475816,0,15.7056992753226,1.44807786376404,0,1,e280116060000209e445ba0a,,,,,,
25501686,0,15.7056992753226,1.4419419406125,0,1,e280116060000209e445ba0a,,,,,,
25515749,0,15.7056992753226,1.42967009430941,0,1,e280116060000209e445ba0a,,,,,,
25531167,0,15.7056992753226,1.42967009430941,0,1,e280116060000209e445ba0a,,,,,,
25550192,0,15.7056992753226,1.46034971006713,0,1,e280116060000209e445ba0a,,,,,,
25570341,0,15.7056992753226,1.4848934026733,0,1,e280116060000209e445ba0a,,,,,,
25583072,0,16.705635784061,3.85949566232027,0,1,e280116060000209e445ba0a,,,,,,
25610108,0,16.705635784061,3.84722381601718,0,1,e280116060000209e445ba0a,,,,,,
25630482,0,16.705635784061,3.85335973916873,0,1,e280116060000209e445ba0a,,,,,,
25642629,0,16.705635784061,3.84722381601718,0,1,e280116060000209e445ba0a,,,,,,
25670140,0,16.705635784061,3.85949566232027,0,1,e280116060000209e445ba0a,,,,,,
25690260,0,16.705635784061,3.8349519697141,0,1,e280116060000209e445ba0a,,,,,,
25703144,0,16.705635784061,3.85335973916873,0,1,e280116060000209e445ba0a,,,,,,
25715361,0,16.705635784061,3.87176750862335,0,1,e280116060000209e445ba0a,,,,,,
25728183,0,31.705635784061,4.76147636559703,1,1,e280116060000209e445f01a,,,,,,
25740321,0,16.705635784061,3.82881604656256,0,1,e280116060000209e445ba0a,,,,,,
25760363,0,16.705635784061,3.85335973916873,0,1,e280116060000209e445ba0a,,,,,,
25786253,0,16.7055670396741,3.60178688995548,0,1,e280116060000209e445ba0a,,,,,,
25799478,0,33.7055670396741,5.80458330135926,1,0,e280116060000209e4454c2a,,,,,,
25812277,0,16.7055670396741,3.5895150436524,0,1,e280116060000209e445ba0a,,,,,,
25840518,0,16.7055670396741,3.5895150436524,0,1,e280116060000209e445ba0a,,,,,,
25860314,0,33.7055670396741,6.15433092099719,0,0,e280116060000209e4454a0a,,,,,,
25880289,0,32.7055670396741,5.83526291711697,1,0,e280116060000209e4454c2a,,,,,,
25900194,0,16.7055670396741,3.57724319734931,0,1,e280116060000209e445ba0a,,,,,,
25920094,0,16.7055670396741,3.59565096680394,0,1,e280116060000209e445ba0a,,,,,,
25940704,0,15.7055670396741,3.57724319734931,0,1,e280116060000209e445ba0a,,,,,,
25960652,0,16.7055670396741,3.59565096680394,0,1,e280116060000209e445ba0a,,,,,,
25986666,0,16.7054930479346,5.54687452899447,0,1,e280116060000209e445ba0a,,,,,,
26009993,0,16.7054930479346,5.57755414475219,0,1,e280116060000209e445ba0a,,,,,,
26022506,0,33.7054930479346,5.92730176439011,1,1,e280116060000209e445f01a,,,,,,
26035170,0,31.7054930479346,3.06796157577128,0,0,e280116060000209e4454a0a,,,,,,
26047585,0,16.7054930479346,5.54073860584293,0,1,e280116060000209e445ba0a,,,,,,
26059989,0,33.7054930479346,6.15433092099719,1,1,e280116060000209e445f01a,,,,,,
26072702,0,33.7054930479346,0,1,1,e280116060000209e445f01a,,,,,,
26100235,0,33.7054930479346,6.15433092099719,1,1,e280116060000209e445f01a,,,,,,
26113241,0,36.7054930479346,2.12302941043372,1,0,e280116060000209e4454c2a,,,,,,
26125517,0,16.7054930479346,5.5652822984491,0,1,e280116060000209e445ba0a,,,,,,
26150779,0,16.7054930479346,5.55301045214602,0,1,e280116060000209e445ba0a,,,,,,
26164083,0,35.7054930479346,2.63231103201176,1,0,e280116060000209e4454c2a,,,,,,
26176070,0,31.7054930479346,2.99433049795277,0,0,e280116060000209e4454a0a,,,,,,
26195507,0,15.7054138146057,0.337475773334841,0,1,e280116060000209e445ba0a,,,,,,
26231905,0,16.7054138146057,0.392699081698724,0,1,e280116060000209e445ba0a,,,,,,
26262078,0,15.7054138146057,0.398835004850266,0,1,e280116060000209e445ba0a,,,,,,
26291447,0,15.7054138146057,0.349747619637926,0,1,e280116060000209e445ba0a,,,,,,
26321611,0,15.7054138146057,0.349747619637926,0,1,e280116060000209e445ba0a,,,,,,
26335513,0,15.7054138146057,0.355883542789468,0,1,e280116060000209e445ba0a,,,,,,
26353209,0,15.7054138146057,0.386563158547181,0,1,e280116060000209e445ba0a,,,,,,
26388284,0,31.705329345441,3.69382573722862,0,0,e280116060000209e4454a0a,,,,,,
26403263,0,32.705329345441,3.71223350668325,0,0,e280116060000209e4454a0a,,,,,,
26430204,0,16.705329345441,0.0122718463030851,0,1,e280116060000209e445ba0a,,,,,,
26443310,0,34.705329345441,0.257708772364787,1,1,e280116060000209e445f01a,,,,,,
26470139,0,34.705329345441,0.0429514620607979,1,1,e280116060000209e445f01a,,,,,,
26490260,0,16.705329345441,0.0429514620607979,0,1,e280116060000209e445ba0a,,,,,,
26503255,0,32.705329345441,3.74291312244096,0,0,e280116060000209e4454a0a,,,,,,
26515793,0,35.705329345441,0.233165079758617,1,1,e280116060000209e445f01a,,,,,,
26528214,0,16.705329345441,0.0368155389092553,0,1,e280116060000209e445ba0a,,,,,,
26550241,0,37.705329345441,3.33180627128761,1,0,e280116060000209e4454c2a,,,,,,
26563208,0,32.705329345441,3.71836942983479,0,0,e280116060000209e4454a0a,,,,,,
26575541,0,34.705329345441,6.25250569142187,1,1,e280116060000209e445f01a,,,,,,
26594056,0,16.7052396461847,4.20310735880665,0,1,e280116060000209e445ba0a,,,,,,
26606600,0,30.7052396461847,0.889708856973671,0,0,e280116060000209e4454a0a,,,,,,
26630405,0,33.7052396461847,0.300660234425585,1,0,e280116060000209e4454c2a,,,,,,
26643555,0,33.7052396461847,0.613592315154256,1,0,e280116060000209e4454c2a,,,,,,
26655866,0,30.7052396461847,0.938796242186012,0,0,e280116060000209e4454a0a,,,,,,
26680458,0,16.7052396461847,4.22151512826128,0,1,e280116060000209e445ba0a,,,,,,
26700597,0,16.7052396461847,4.21537920510974,0,1,e280116060000209e445ba0a,,,,,,
26713017,0,16.7052396461847,4.21537920510974,0,1,e280116060000209e445ba0a,,,,,,
26740915,0,31.7052396461847,5.12963175468958,1,1,e280116060000209e445f01a,,,,,,
26754097,0,16.7052396461847,4.23378697456437,0,1,e280116060000209e445ba0a,,,,,,
26780184,0,16.7052396461847,4.23378697456437,0,1,e280116060000209e445ba0a,,,,,,
26800886,0,16.7051447225715,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
26820123,0,16.7051447225715,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
26832616,0,16.7051447225715,0.165669925091649,0,1,e280116060000209e445ba0a,,,,,,
26860182,0,16.7051447225715,0.159534001940106,0,1,e280116060000209e445ba0a,,,,,,
26880919,0,16.7051447225715,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
26900511,0,16.7051447225715,0.177941771394734,0,1,e280116060000209e445ba0a,,,,,,
26920537,0,15.7051447225715,0.122718463030851,0,1,e280116060000209e445ba0a,,,,,,
26932649,0,16.7051447225715,0.141126232485478,0,1,e280116060000209e445ba0a,,,,,,
26970214,0,16.7051447225715,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
26982733,0,16.7051447225715,0.165669925091649,0,1,e280116060000209e445ba0a,,,,,,
27010541,0,16.7050445803269,3.67541796777399,0,1,e280116060000209e445ba0a,,,,,,
27030124,0,33.7050445803269,4.6571656720208,1,1,e280116060000209e445f01a,,,,,,
27043370,0,16.7050445803269,3.68768981407708,0,1,e280116060000209e445ba0a,,,,,,
27081198,0,33.7050445803269,4.51603943953532,1,1,e280116060000209e445f01a,,,,,,
27093142,0,31.7050445803269,4.58353459420229,1,1,e280116060000209e445f01a,,,,,,
27105561,0,16.7050445803269,3.68155389092553,0,1,e280116060000209e445ba0a,,,,,,
27118555,0,32.7050445803269,0.31293208072867,0,0,e280116060000209e4454a0a,,,,,,
27140310,0,32.7050445803269,4.62648605626309,1,1,e280116060000209e445f01a,,,,,,
27152594,0,31.7050445803269,4.89033075177942,1,1,e280116060000209e445f01a,,,,,,
27165131,0,32.7050445803269,4.75534044244548,1,1,e280116060000209e445f01a,,,,,,
27177545,0,33.7050445803269,0.0736310778185107,0,0,e280116060000209e4454a0a,,,,,,
27216276,0,34.7049392251666,0.55223308363883,1,1,e280116060000209e445f01a,,,,,,
27241163,0,37.7049392251666,3.64473835201628,1,0,e280116060000209e4454c2a,,,,,,
27260122,0,32.7049392251666,3.85335973916873,0,0,e280116060000209e4454a0a,,,,,,
27280362,0,16.7049392251666,0.300660234425585,0,1,e280116060000209e445ba0a,,,,,,
27293143,0,36.7049392251666,2.99433049795277,1,0,e280116060000209e4454c2a,,,,,,
27305476,0,15.7049392251666,0.337475773334841,0,1,e280116060000209e445ba0a,,,,,,
27317381,0,16.7049392251666,0.337475773334841,0,1,e280116060000209e445ba0a,,,,,,
27340220,0,34.7049392251666,0.515417544729575,1,1,e280116060000209e445f01a,,,,,,
27352599,0,16.7049392251666,0.349747619637926,0,1,e280116060000209e445ba0a,,,,,,
27380575,0,15.7049392251666,0.31293208072867,0,1,e280116060000209e445ba0a,,,,,,
27392480,0,15.7049392251666,0.355883542789468,0,1,e280116060000209e445ba0a,,,,,,
27405397,0,15.7049392251666,0.325203927031755,0,1,e280116060000209e445ba0a,,,,,,
27423630,0,33.7048286627973,1.73646625188654,1,0,e280116060000209e4454c2a,,,,,,
27437167,0,15.7048286627973,0.276116541819415,0,1,e280116060000209e445ba0a,,,,,,
27471627,0,16.7048286627973,0.282252464970957,0,1,e280116060000209e445ba0a,,,,,,
27501761,0,16.7048286627973,0.2883883881225,0,1,e280116060000209e445ba0a,,,,,,
27530032,0,31.7048286627973,1.39285455540016,1,0,e280116060000209e4454c2a,,,,,,
27550383,0,16.7048286627973,0.337475773334841,0,1,e280116060000209e445ba0a,,,,,,
27563267,0,15.7048286627973,0.233165079758617,0,1,e280116060000209e445ba0a,,,,,,
27590077,0,15.7048286627973,0.251572849213245,0,1,e280116060000209e445ba0a,,,,,,
27610117,0,15.7048286627973,0.251572849213245,0,1,e280116060000209e445ba0a,,,,,,
27629483,0,15.7047128989161,0.877437010670586,0,1,e280116060000209e445ba0a,,,,,,
27642554,0,15.7047128989161,0.895844780125214,0,1,e280116060000209e445ba0a,,,,,,
27670312,0,15.7047128989161,0.883572933822129,0,1,e280116060000209e445ba0a,,,,,,
27690616,0,15.7047128989161,0.889708856973671,0,1,e280116060000209e445ba0a,,,,,,
27710645,0,15.7047128989161,0.908116626428299,0,1,e280116060000209e445ba0a,,,,,,
27730387,0,15.7047128989161,0.963339934792182,0,1,e280116060000209e445ba0a,,,,,,
27743375,0,15.7047128989161,0.95720401164064,0,1,e280116060000209e445ba0a,,,,,,
27770090,0,15.7047128989161,0.914252549579842,0,1,e280116060000209e445ba0a,,,,,,
27782583,0,15.7047128989161,0.834485548609788,0,1,e280116060000209e445ba0a,,,,,,
27795032,0,15.7047128989161,0.889708856973671,0,1,e280116060000209e445ba0a,,,,,,
27807816,0,15.7047128989161,0.901980703276757,0,1,e280116060000209e445ba0a,,,,,,
27830502,0,16.7045919392108,0.625864161457341,0,1,e280116060000209e445ba0a,,,,,,
27850189,0,16.7045919392108,0.650407854063511,0,1,e280116060000209e445ba0a,,,,,,
27870340,0,15.7045919392108,0.595184545699628,0,1,e280116060000209e445ba0a,,,,,,
27890124,0,16.7045919392108,0.613592315154256,0,1,e280116060000209e445ba0a,,,,,,
27903134,0,16.7045919392108,0.607456392002714,0,1,e280116060000209e445ba0a,,,,,,
27917090,0,16.7045919392108,0.644271930911969,0,1,e280116060000209e445ba0a,,,,,,
27951780,0,16.7045919392108,0.656543777215054,0,1,e280116060000209e445ba0a,,,,,,
27981966,0,16.7045919392108,0.656543777215054,0,1,e280116060000209e445ba0a,,,,,,
28003330,0,15.7045919392108,0.607456392002714,0,1,e280116060000209e445ba0a,,,,,,
28015468,0,16.7045919392108,0.656543777215054,0,1,e280116060000209e445ba0a,,,,,,
28040266,0,15.7044657893599,1.62601963515877,0,1,e280116060000209e445ba0a,,,,,,
28060857,0,15.7044657893599,1.59534001940106,0,1,e280116060000209e445ba0a,,,,,,
28080567,0,15.7044657893599,1.57079632679489,0,1,e280116060000209e445ba0a,,,,,,
28094144,0,15.7044657893599,1.57693224994643,0,1,e280116060000209e445ba0a,,,,,,
28107240,0,15.7044657893599,1.55852448049181,0,1,e280116060000209e445ba0a,,,,,,
28121003,0,15.7044657893599,1.57693224994643,0,1,e280116060000209e445ba0a,,,,,,
28133887,0,15.7044657893599,1.60761186570415,0,1,e280116060000209e445ba0a,,,,,,
28160427,0,15.7044657893599,1.55852448049181,0,1,e280116060000209e445ba0a,,,,,,
28180330,0,15.7044657893599,1.51557301843101,0,1,e280116060000209e445ba0a,,,,,,
28210253,0,15.7044657893599,1.58306817309798,0,1,e280116060000209e445ba0a,,,,,,
28223680,0,15.7044657893599,1.6014759425526,0,1,e280116060000209e445ba0a,,,,,,
28242911,0,35.7043344550326,2.57708772364787,1,0,e280116060000209e4454c2a,,,,,,
28257206,0,16.7043344550326,5.81685514766235,0,1,e280116060000209e445ba0a,,,,,,
28269757,0,16.7043344550326,5.8107192245108,0,1,e280116060000209e445ba0a,,,,,,
28283132,0,31.7043344550326,3.41157327225766,0,0,e280116060000209e4454a0a,,,,,,
28296389,0,34.7043344550326,2.60163141625404,1,0,e280116060000209e4454c2a,,,,,,
28309379,0,35.7043344550326,3.03728196001356,1,0,e280116060000209e4454c2a,,,,,,
28322075,0,16.7043344550326,5.84753476342006,0,1,e280116060000209e445ba0a,,,,,,
28335075,0,34.7043344550326,6.06229207372405,1,1,e280116060000209e445f01a,,,,,,
28360287,0,16.7043344550326,5.82912699396543,0,1,e280116060000209e445ba0a,,,,,,
28380105,0,16.7043344550326,5.87821437917777,0,1,e280116060000209e445ba0a,,,,,,
28400105,0,31.7043344550326,3.19068003880213,0,0,e280116060000209e4454a0a,,,,,,
28420158,0,31.7043344550326,3.19068003880213,0,0,e280116060000209e4454a0a,,,,,,
28446919,0,16.7041979418889,3.16613634619596,0,1,e280116060000209e445ba0a,,,,,,
28470479,0,16.7041979418889,3.18454411565059,0,1,e280116060000209e445ba0a,,,,,,
28482875,0,16.7041979418889,3.20908780825676,0,1,e280116060000209e445ba0a,,,,,,
28510143,0,16.7041979418889,3.14772857674133,0,1,e280116060000209e445ba0a,,,,,,
28522544,0,34.7041979418889,5.54687452899447,0,0,e280116060000209e4454a0a,,,,,,
28550464,0,16.7041979418889,3.19068003880213,0,1,e280116060000209e445ba0a,,,,,,
28570332,0,16.7041979418889,3.20295188510521,0,1,e280116060000209e445ba0a,,,,,,
28583151,0,31.7041979418889,5.39961237335745,1,0,e280116060000209e4454c2a,,,,,,
28610291,0,16.7041979418889,3.15386449989287,0,1,e280116060000209e445ba0a,,,,,,
28630315,0,32.7041979418889,5.51619491323676,1,0,e280116060000209e4454c2a,,,,,,
28650595,0,16.7040562555793,5.26462206402352,0,1,e280116060000209e445ba0a,,,,,,
28663613,0,16.7040562555793,5.27075798717506,0,1,e280116060000209e445ba0a,,,,,,
28690280,0,16.7040562555793,5.25848614087197,0,1,e280116060000209e445ba0a,,,,,,
